w	A_d_u-self_d_u	A_d_d-self_d_u	A_d_u-self_d_d	A_d_d-self_d_d
0.0018510817549718863 + 0.0im	-0.9640152854251931 - 0.0368211570986911im	-0.030998901172915306 - 0.16870870391571663im	-0.030998901172916666 - 0.1687087039157166im	-0.9330163782403914 + 0.1318875468172269im
0.0018695925725216052 + 0.0im	-0.9640427398788067 - 0.036895930412280134im	-0.031099007230932986 - 0.16869072764765033im	-0.031099007230934443 - 0.1686907276476503im	-0.9329437266380829 + 0.131794797235571im
0.0018882884982468213 + 0.0im	-0.9640705381130912 - 0.0369715109653128im	-0.031200105720558747 - 0.168672680747153im	-0.03120010572056022 - 0.16867268074715303im	-0.9328704226164852 + 0.13170116978204036im
0.0019071713832292895 + 0.0im	-0.964098684691039 - 0.037047908587606725im	-0.0313022178912998 - 0.1686545648496773im	-0.0313022178913012 - 0.16865456484967728im	-0.9327964607942375 + 0.1316066562622698im
0.0019262430970615823 + 0.0im	-0.9641271842543082 - 0.03712513326891631im	-0.03140533895489656 - 0.1686363816613366im	-0.03140533895489806 - 0.16863638166133657im	-0.9327218356854295 + 0.13151124839261868im
0.0019455055280321982 + 0.0im	-0.9641561836669305 - 0.03720319516286608im	-0.03150949401599936 - 0.16861813296147327im	-0.031509494016000804 - 0.1686181329614732im	-0.9326465418405151 + 0.13141493779880492im
0.0019649605833125202 + 0.0im	-0.9641852618929119 - 0.03728210459098203im	-0.031614682270189765 - 0.16859982060533324im	-0.03161468227019115 - 0.1685998206053332im	-0.9325705737131439 + 0.13131771601454817im
0.0019846101891456453 + 0.0im	-0.9642148495535992 - 0.03736187204682339im	-0.03172091778085256 - 0.16858144652684465im	-0.03172091778085401 - 0.16858144652684462im	-0.9324939257763228 + 0.13121957448021745im
0.002004456291037102 + 0.0im	-0.9642448092536766 - 0.03744250820021872im	-0.031828211207344255 - 0.16856301274150715im	-0.03182821120734557 - 0.16856301274150717im	-0.9324165923849517 + 0.13112050454148375im
0.002024500853947473 + 0.0im	-0.9642751471030557 - 0.03752402390161084im	-0.03193657308326043 - 0.168544521349388im	-0.03193657308326172 - 0.16854452134938783im	-0.9323389126705245 + 0.13102049744797165im
0.0020447458624869475 + 0.0im	-0.9643058672775311 - 0.03760643018651507im	-0.03204601434480062 - 0.1685259745382283im	-0.032046014344802004 - 0.1685259745382283im	-0.9322598469435156 + 0.13091954435190695im
0.002065193321111817 + 0.0im	-0.9643369752524651 - 0.037689738280096065im	-0.03215654580321695 - 0.16850737458666243im	-0.032156545803218306 - 0.1685073745866624im	-0.9321804234625252 + 0.1308176363067593im
0.0020858452543229353 + 0.0im	-0.9643684761132361 - 0.03777395960186908im	-0.03226817910689157 - 0.16848872386754774im	-0.03226817910689289 - 0.16848872386754768im	-0.9321002917459229 + 0.13071476426587073im
0.0021067037068661647 + 0.0im	-0.9644003756556643 - 0.037859105770531414im	-0.03238092400870637 - 0.16847002485140977im	-0.03238092400870763 - 0.16847002485140963im	-0.9320194463107548 + 0.13061091908106953im
0.0021277707439348263 + 0.0im	-0.9644326789254939 - 0.03794518860893107im	-0.03249479253181427 - 0.16845128011000196im	-0.03249479253181555 - 0.16845128011000185im	-0.9319378810601016 + 0.13050609150126122im
0.0021490484513741743 + 0.0im	-0.9644653915159536 - 0.038032220149179535im	-0.032609795955078104 - 0.16843249231998317im	-0.03260979595507949 - 0.168432492319983im	-0.9318555902299627 + 0.13040027217099293im
0.0021705389358879163 + 0.0im	-0.964498519016832 - 0.03812021263791634im	-0.03272594575996953 - 0.16841366426671128im	-0.03272594575997076 - 0.16841366426671128im	-0.9317725679286593 + 0.1302934516289836im
0.0021922443252467955 + 0.0im	-0.9645320671301366 - 0.03820917854173352im	-0.03284325352682108 - 0.1683947988481606im	-0.03284325352682246 - 0.16839479884816042im	-0.9316888082305157 + 0.13018562030661485im
0.0022141667684992634 + 0.0im	-0.9645660412000127 - 0.03829913055276838im	-0.032961730125379646 - 0.16837589907895686im	-0.032961730125381186 - 0.16837589907895673im	-0.9316043050928484 + 0.1300767685263753im
0.002236308436184256 + 0.0im	-0.9646004477836222 - 0.038390081594474074im	-0.03308138983255565 - 0.16835696809454015im	-0.03308138983255703 - 0.16835696809454im	-0.931519052631204 + 0.12996688650025195im
0.0022586715205460987 + 0.0im	-0.9646352922844552 - 0.03848204482757608im	-0.03320205218885141 - 0.16833800915545186im	-0.03320205218885298 - 0.1683380091554518im	-0.9314330447038032 + 0.12985596432806068im
0.0022812582357515598 + 0.0im	-0.9646705807715835 - 0.0385750336562266im	-0.033324300227079454 - 0.16831902565175128im	-0.033324300227080834 - 0.16831902565175105im	-0.9313462752304423 + 0.12974399199570846im
0.0023040708181090754 + 0.0im	-0.9647063193120794 - 0.03866906173436524im	-0.03344757592587673 - 0.16830002110756367im	-0.03344757592587821 - 0.1683000211075635im	-0.9312587380751005 + 0.1296309593733814im
0.002327111526290166 + 0.0im	-0.9647425140339879 - 0.03876414297229711im	-0.03357208166923409 - 0.16828099918576286im	-0.03357208166923554 - 0.16828099918576267im	-0.9311704270566467 + 0.12951685621364784im
0.002350382641553068 + 0.0im	-0.9647791713825115 - 0.03886029154350005im	-0.033697829994360884 - 0.16826196369279184im	-0.03369782999436223 - 0.16826196369279173im	-0.9310813359004585 + 0.12940167214947293im
0.0023738864679685987 + 0.0im	-0.9648162975325006 - 0.03895752189167134im	-0.033824833510693195 - 0.16824291858362408im	-0.03382483351069445 - 0.16824291858362384im	-0.9309914586081621 + 0.12928539669213288im
0.002397625332648285 + 0.0im	-0.9648538985282469 - 0.0390558487380258im	-0.03395310470459898 - 0.16822386796687025im	-0.03395310470460036 - 0.1682238679668701im	-0.9309007885248981 + 0.1291680192290236im
0.0024216015859747676 + 0.0im	-0.9648919812445305 - 0.03915528708885737im	-0.03408265619226387 - 0.16820481611003435im	-0.03408265619226525 - 0.1682048161100341im	-0.9308093194768731 + 0.12904952902135525im
0.0024458176018345153 + 0.0im	-0.9649305521719598 - 0.03925585224337534im	-0.03421350153322089 - 0.16818576744492264im	-0.03421350153322228 - 0.16818576744492236im	-0.930717045065725 + 0.12892991520172428im
0.0024702757778528603 + 0.0im	-0.9649696179474488 - 0.039357559801828625im	-0.034345653513696894 - 0.16816672657321055im	-0.03434565351369825 - 0.16816672657321027im	-0.9306239588631539 + 0.1288091667715581im
0.0024949785356313888 + 0.0im	-0.9650091853022291 - 0.03946042567392879im	-0.034479125332797234 - 0.16814769827217377im	-0.03447912533279861 - 0.16814769827217346im	-0.9305300544012853 + 0.12868727259841994im
0.002519928320987703 + 0.0im	-0.9650492610864927 - 0.03956446608758579im	-0.0346139296968049 - 0.1681286875005853im	-0.03461392969680641 - 0.168128687500585im	-0.9304353251784195 + 0.12856422141317356im
0.00254512760419758 + 0.0im	-0.9650898519047331 - 0.03966969759796721im	-0.034750077375518426 - 0.16810969940478815im	-0.034750077375519904 - 0.1681096994047879im	-0.9303397645768375 + 0.1284400018069939im
0.0025705788802395557 + 0.0im	-0.965130965237814 - 0.03977613709689425im	-0.03488759291577223 - 0.1680907393249452im	-0.034887592915773764 - 0.168090739324945im	-0.930243366115767 + 0.12831460222822297im
0.0025962846690419515 + 0.0im	-0.9651726078330317 - 0.03988380182258631im	-0.03502647854093592 - 0.16807181280147526im	-0.03502647854093737 - 0.168071812801475im	-0.9301461230883944 + 0.12818801097905996im
0.002622247515732371 + 0.0im	-0.9652147868801367 - 0.03999270936976599im	-0.03516675249774783 - 0.1680529255816791im	-0.035166752497749275 - 0.1680529255816788im	-0.9300480288269624 + 0.12806021621208294im
0.002648469990889695 + 0.0im	-0.965257509607269 - 0.04010287770013635im	-0.0353084274428694 - 0.16803408362656355im	-0.03530842744287085 - 0.16803408362656325im	-0.9299490766116222 + 0.12793120592659585im
0.002674954690798592 + 0.0im	-0.9653007833239442 - 0.04021432515324189im	-0.03545151708822343 - 0.16801529311786753im	-0.03545151708822491 - 0.1680152931178672im	-0.9298492596800614 + 0.12780096796479326im
0.002701704237706578 + 0.0im	-0.9653446154581963 - 0.04032707045772408im	-0.03559587402351641 - 0.16799656046529898im	-0.03559587402351776 - 0.16799656046529873im	-0.9297485712359003 + 0.1276694900077415im
0.0027287212800836437 + 0.0im	-0.9653890130060175 - 0.04044113274298255im	-0.03574184004841412 - 0.1679778923139881im	-0.03574184004841547 - 0.16797789231398785im	-0.9296470043105248 + 0.12753675957117128im
0.00275600849288448 + 0.0im	-0.9654339840865584 - 0.040556531551250996im	-0.035889426366026406 - 0.16795929555216177im	-0.03588942636602788 - 0.16795929555216155im	-0.9295445521785561 + 0.12740276400107534im
0.002783568577813325 + 0.0im	-0.9654795362396408 - 0.04067328685009841im	-0.03603832285156397 - 0.16794077731904794im	-0.03603832285156535 - 0.16794077731904772im	-0.92944120784893 + 0.127267490469113im
0.0028114042635914585 + 0.0im	-0.9655256769165972 - 0.040791419045363445im	-0.03618870708467667 - 0.16792234501301515im	-0.036188707084678015 - 0.16792234501301484im	-0.9293369642956124 + 0.1271309259678139im
0.002839518306227373 + 0.0im	-0.9655724138788717 - 0.04091094899453038im	-0.03634059385615352 - 0.1679040062999523im	-0.0363405938561549 - 0.16790400629995197im	-0.929231814489269 + 0.12699305730558288im
0.0028679134892896467 + 0.0im	-0.9656197549096545 - 0.04103189802055375im	-0.036493998036605385 - 0.16788576912189715im	-0.03649399803660683 - 0.16788576912189673im	-0.9291257513424769 + 0.1268538711015032im
0.0028965926241825432 + 0.0im	-0.9656677077948854 - 0.041154287926137234im	-0.03664893398389649 - 0.16786764170591512im	-0.036648933983898 - 0.16786764170591473im	-0.9290187677040144 + 0.12671335377993664im
0.002925558550424369 + 0.0im	-0.9657162807042231 - 0.04127814100847301im	-0.036805418725441616 - 0.16784963257323895im	-0.036805418725443066 - 0.16784963257323862im	-0.92891085645404 + 0.12657149156492342im
0.0029548141359286126 + 0.0im	-0.9657654809836075 - 0.04140348007444409im	-0.03696346486149654 - 0.1678317505486666im	-0.03696346486149801 - 0.16783175054866617im	-0.928802010455894 + 0.12642827047437874im
0.0029843622772878988 + 0.0im	-0.9658153182479756 - 0.04153032845629331im	-0.03712309068065141 - 0.16781400477022926im	-0.03712309068065285 - 0.16781400477022895im	-0.9286922220487934 + 0.12628367631409115im
0.003014205900060778 + 0.0im	-0.9658657984498221 - 0.041658710027760025im	-0.03728430880468655 - 0.1677964046991283im	-0.03728430880468793 - 0.16779640469912793im	-0.9285814841296207 + 0.12613769467152217im
0.0030443479590613856 + 0.0im	-0.9659169305689232 - 0.04178864922068407im	-0.03744713580048238 - 0.1677789601299443im	-0.03744713580048376 - 0.16777896012994392im	-0.9284697892559887 + 0.12599031090941307im
0.0030747914386519996 + 0.0im	-0.9659687226897956 - 0.04192017104207521im	-0.0376115872303667 - 0.16776168120112142im	-0.03761158723036802 - 0.16776168120112112im	-0.92835712995009 + 0.1258415101591978im
0.0031055393530385195 + 0.0im	-0.9660211830298387 - 0.042053301091645214im	-0.037777674209112454 - 0.16774457840572865im	-0.03777767420911381 - 0.16774457840572835im	-0.9282434986994638 + 0.12569127731423366im
0.0031365947465689047 + 0.0im	-0.9660743181489815 - 0.042188065579796395im	-0.03794542552392713 - 0.16772766260249583im	-0.03794542552392857 - 0.16772766260249536im	-0.9281288876024019 + 0.1255395970228484im
0.0031679606940345937 + 0.0im	-0.9661281382975593 - 0.0423244913460596im	-0.03811484382090007 - 0.16771094502712516im	-0.038114843820901675 - 0.16771094502712477im	-0.9280132893540906 + 0.12538645368121354im
0.0031996403009749395 + 0.0im	-0.9661826519835393 - 0.04246260587797297im	-0.038285950371250196 - 0.16769443730387665im	-0.03828595037125155 - 0.1676944373038762im	-0.9278966960849031 + 0.12523183142605002im
0.003231636703984689 + 0.0im	-0.9662378646749477 - 0.042602437330388904im	-0.03845875571621932 - 0.1676781514574195im	-0.03845875571622076 - 0.167678151457419im	-0.9277790999193765 + 0.12507571412717577im
0.003263953071024536 + 0.0im	-0.9662937866665653 - 0.04274401454519561im	-0.038633284476176755 - 0.16766209992495285im	-0.03863328447617823 - 0.16766209992495235im	-0.9276604929084017 + 0.12491808537990122im
0.0032965926017347815 + 0.0im	-0.9663504255437816 - 0.042887367071437345im	-0.03880955220779478 - 0.16764629556857877im	-0.038809552207796326 - 0.16764629556857835im	-0.9275408670618192 + 0.12475892849728422im
0.003329558527752129 + 0.0im	-0.9664077902668738 - 0.04303252518581378im	-0.0389875638738454 - 0.1676307516879295im	-0.038987563873846914 - 0.16763075168792904im	-0.9274202146310143 + 0.12459822650225694im
0.0033628541130296505 + 0.0im	-0.9664658814174796 - 0.04317951991353657im	-0.0391673466720998 - 0.16761548203302928im	-0.03916734667210134 - 0.16761548203302884im	-0.927298526426117 + 0.12443596211963277im
0.003396482654159947 + 0.0im	-0.9665247160941608 - 0.04332838304951883im	-0.03934891729687408 - 0.1676005008173891im	-0.03934891729687568 - 0.16760050081738867im	-0.9271757947379393 + 0.12427211776800891im
0.0034304474807015464 + 0.0im	-0.9665842981870669 - 0.04347914717986916im	-0.039532283158708104 - 0.16758582273130931im	-0.03953228315870967 - 0.16758582273130895im	-0.9270520109747693 + 0.12410667555157756im
0.003464751955508562 + 0.0im	-0.966644635208952 - 0.04363184570365964im	-0.03971746460763072 - 0.16757146295538472im	-0.03971746460763239 - 0.16757146295538428im	-0.9269271665533558 + 0.123939617251861im
0.0034993994750636475 + 0.0im	-0.9667057351783177 - 0.04378651285493279im	-0.03990447721532843 - 0.16755743717418506im	-0.03990447721533 - 0.16755743717418467im	-0.9268012529839182 + 0.12377092431938698im
0.003534393469814284 + 0.0im	-0.9667676038117036 - 0.043943183724909615im	-0.04009333889393937 - 0.1675437615900956im	-0.04009333889394078 - 0.16754376159009518im	-0.9266742610704565 + 0.12360057786531918im
0.003569737404512427 + 0.0im	-0.9668302496137396 - 0.04410189428435749im	-0.04028405936620585 - 0.16753045293729202im	-0.04028405936620735 - 0.16753045293729152im	-0.9265461818589016 + 0.12342855865306636im
0.003605434778557551 + 0.0im	-0.966893678512752 - 0.04426268140607084im	-0.04047666387337708 - 0.1675175284958242im	-0.04047666387337871 - 0.16751752849582374im	-0.9264170062704056 + 0.12325484708988367im
0.003641489126343127 + 0.0im	-0.9669578972961906 - 0.04442558288741683im	-0.04067116838310589 - 0.16750500610578095im	-0.040671168383107366 - 0.16750500610578062im	-0.9262867251941482 + 0.1230794232184932im
0.003677904017606558 + 0.0im	-0.9670229130963551 - 0.04459063747289038im	-0.04086758046323717 - 0.16749290418150303im	-0.04086758046323864 - 0.1674929041815026im	-0.9261553286608342 + 0.12290226670874022im
0.0037146830577826236 + 0.0im	-0.9670887299926738 - 0.04475788487662105im	-0.04106591894013834 - 0.16748124172581022im	-0.04106591894013985 - 0.16748124172580972im	-0.9260228070367187 + 0.12272335684931511im
0.00375182988836045 + 0.0im	-0.9671553547678503 - 0.04492736580476935im	-0.041266200143604895 - 0.16747003834420485im	-0.04126620014360643 - 0.1674700383442044im	-0.9258891506070549 + 0.1225426725395603im
0.003789348187244054 + 0.0im	-0.9672227904807214 - 0.045099121977743926im	-0.04146843418818022 - 0.16745931425901295im	-0.04146843418818175 - 0.16745931425901256im	-0.9257543488029586 + 0.1223601922813924im
0.0038272416691164947 + 0.0im	-0.967291047097395 - 0.04527319615216791im	-0.041672650555310255 - 0.16744909032341404im	-0.041672650555311795 - 0.16744909032341357im	-0.9256183918887569 + 0.12217589417136795im
0.0038655140858076596 + 0.0im	-0.9673601249103873 - 0.045449632142517446im	-0.04187885092035944 - 0.167439388035317im	-0.04187885092036094 - 0.16743938803531658im	-0.9254812690490353 + 0.12198975589292008im
0.0039041692266657364 + 0.0im	-0.9674300285088415 - 0.045628474842349116im	-0.04208705478064006 - 0.16743022955102924im	-0.042087054780641564 - 0.1674302295510287im	-0.9253429685610016 + 0.12180175470879924im
0.003943210918932394 + 0.0im	-0.9675007615378094 - 0.045809770245028976im	-0.042297277034750544 - 0.16742163769866406im	-0.04229727703475211 - 0.16742163769866364im	-0.9252034806005675 + 0.12161186745375266im
0.003982643028121718 + 0.0im	-0.9675723275409075 - 0.045993565463870345im	-0.042509530792889966 - 0.1674136359912272im	-0.042509530792891534 - 0.16741363599122666im	-0.9250627928422581 + 0.12142007052747282im
0.004022469458402935 + 0.0im	-0.9676447269067814 - 0.04617990875158149im	-0.042723825524410036 - 0.16740624863932463im	-0.0427238255244117 - 0.16740624863932416im	-0.9249208933476244 + 0.12122633988785776im
0.004062694152986965 + 0.0im	-0.9677179650628559 - 0.04636884951891865im	-0.04294016557591773 - 0.16739950056342154im	-0.042940165575919176 - 0.1673995005634211im	-0.9247777707225059 + 0.12103065104461609im
0.0041033210945168345 + 0.0im	-0.9677920389879344 - 0.04656043835243553im	-0.04315862187701904 - 0.16739341740558517im	-0.04315862187702058 - 0.16739341740558458im	-0.9246334120585149 + 0.12083297905326124im
0.004144354305462003 + 0.0im	-0.9678669537132999 - 0.04675472703121271im	-0.04337913750927242 - 0.1673880255406378im	-0.043379137509274024 - 0.1673880255406374im	-0.9244878047106827 + 0.12063329850953532im
0.004185797848516623 + 0.0im	-0.9679426989307691 - 0.046951768542446155im	-0.043601755839905845 - 0.16738335208664507im	-0.04360175583990745 - 0.16738335208664454im	-0.9243409344437247 + 0.12043158354430764im
0.004227655827001789 + 0.0im	-0.9680192832681708 - 0.04715161709576729im	-0.04382648981590974 - 0.16737942491465352im	-0.043826489815911404 - 0.16737942491465307im	-0.9241927895797502 + 0.12022780781899349im
