w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
-1.475708565565295e-6 + 0.0im	-0.9066123667075401 + 1.8325183986011e-18im	-0.27201037227003527 - 8.466518384874902e-20im	0.2720103722512751 + 2.273114593783217e-16im	-0.9066919595932247 - 1.0502140942184805e-17im
-1.4610975896686088e-6 + 0.0im	-0.9066127607075622 + 1.6582120096824444e-18im	-0.27201037223733665 - 7.661195913156772e-20im	0.27201037221876234 + 2.056899358658991e-16im	-0.9066915655448649 - 9.503193119961801e-18im
-1.4466312768996125e-6 + 0.0im	-0.9066131508068311 + 1.4996603277396425e-18im	-0.2720103722052814 - 6.928662623974963e-20im	0.27201037218689095 + 1.8602267673466616e-16im	-0.9066911753982106 - 8.594535334262697e-18im
-1.4323081949501115e-6 + 0.0im	-0.9066135370439632 + 1.3555229758897691e-18im	-0.2720103721738569 - 6.26272576885747e-20im	0.2720103721556485 + 1.6814341733729353e-16im	-0.9066907891146269 - 7.76848590126594e-18im
-1.4181269256931798e-6 + 0.0im	-0.9066139194571924 + 1.2245654375465686e-18im	-0.2720103721430506 - 5.657681690272344e-20im	0.27201037212502255 + 1.5189902427715286e-16im	-0.9066904066558611 - 7.017969821238782e-18im
-1.4040860650427523e-6 + 0.0im	-0.9066142980843761 + 1.1056514658287724e-18im	-0.2720103721128505 - 5.108280751920455e-20im	0.27201037209500095 + 1.3714855384698143e-16im	-0.9066900279840393 - 6.336475276947554e-18im
-1.3901842228146062e-6 + 0.0im	-0.9066146729629933 + 9.977359673736205e-19im	-0.2720103720832446 - 4.609694460853667e-20im	0.27201037206557177 + 1.2376236931429068e-16im	-0.9066896530616619 - 5.718012850878482e-18im
-1.3764200225887189e-6 + 0.0im	-0.9066150441301556 + 8.998583370524688e-19im	-0.27201037205422113 - 4.157484672830314e-20im	0.2720103720367233 + 1.1162131413811443e-16im	-0.9066892818516022 - 5.157077326572907e-18im
-1.362792101572989e-6 + 0.0im	-0.9066154116226062 + 8.111362207115627e-19im	-0.27201037202576867 - 3.7475747752131533e-20im	0.27201037200844413 + 1.0061593827937197e-16im	-0.9066889143170995 - 4.648611942969597e-18im
-1.3492991104683058e-6 + 0.0im	-0.9066157754767233 + 7.307596837223363e-19im	-0.27201037199787603 - 3.376222744770026e-20im	0.272010371980723 + 9.064577484914524e-17im	-0.9066885504217594 - 4.1879749744365636e-18im
-1.3359397133349562e-6 + 0.0im	-0.9066161357285265 + 6.579857638151752e-19im	-0.2720103719705322 - 3.039995980923561e-20im	0.272010371953549 + 8.161866442470973e-17im	-0.9066881901295449 - 3.770908513126788e-18im
-1.3227125874603525e-6 + 0.0im	-0.906616492413678 + 5.921333873823228e-19im	-0.2720103719437262 - 2.7357478182844966e-20im	0.2720103719269112 + 7.345012445144318e-17im	-0.9066878334047785 - 3.3935093343712374e-18im
-1.3096164232280718e-6 + 0.0im	-0.9066168455674876 + 5.325786291642977e-19im	-0.27201037191744765 - 2.460595625669926e-20im	0.2720103719007991 + 6.606276123912631e-17im	-0.9066874802121349 - 3.052201729998654e-18im
-1.2966499239881899e-6 + 0.0im	-0.9066171952249149 + 4.787502959744158e-19im	-0.2720103718916859 - 2.2119004022276903e-20im	0.2720103718752022 + 5.938572215296916e-17im	-0.9066871305166383 - 2.7437121987138338e-18im
-1.2838118059289008e-6 + 0.0im	-0.9066175414205738 + 4.301258158633739e-19im	-0.2720103718664312 - 1.987247784741073e-20im	0.2720103718501107 + 5.3354185692402166e-17im	-0.90668678428366 - 2.46504588694922e-18im
-1.2711007979494069e-6 + 0.0im	-0.9066178841887363 + 3.862274148760552e-19im	-0.2720103718416732 - 1.784430383654035e-20im	0.2720103718255143 + 4.790888724372884e-17im	-0.9066864414789146 - 2.21346467790407e-18im
-1.2585156415340661e-6 + 0.0im	-0.9066182235633332 + 3.466185643018353e-19im	-0.27201037181740223 - 1.6014313688182427e-20im	0.2720103718014034 + 4.2995678385659516e-17im	-0.9066861020684543 - 1.98646683077862e-18im
-1.2460550906277882e-6 + 0.0im	-0.9066185595779616 + 3.109006820645972e-19im	-0.27201037179360876 - 1.4364092294048544e-20im	0.2720103717777682 + 3.85651177191499e-17im	-0.9066857660186697 - 1.78176807647987e-18im
-1.2337179115126616e-6 + 0.0im	-0.9066188922658847 + 2.7871007263598783e-19im	-0.2720103717702833 - 1.2876836358305593e-20im	0.2720103717545997 + 3.4572091284427196e-17im	-0.9066854332962831 - 1.597284080301205e-18im
-1.2215028826858036e-6 + 0.0im	-0.906619221660037 + 2.497150905826995e-19im	-0.2720103717474167 - 1.1537223349073952e-20im	0.2720103717318883 + 3.097546071829809e-17im	-0.9066851038683464 - 1.4311141862459187e-18im
-1.2094087947384193e-6 + 0.0im	-0.9066195477930268 + 2.2361351357333016e-19im	-0.27201037172499987 - 1.0331290127282094e-20im	0.2720103717096253 + 2.773773739349445e-17im	-0.9066847777022389 - 1.2815263617610756e-18im
-1.1974344502360588e-6 + 0.0im	-0.9066198706971382 + 2.0013011137053053e-19im	-0.27201037170302395 - 9.246320630344494e-21im	0.2720103716878016 + 2.4824780868662772e-17im	-0.9066844547656602 - 1.1469432656606933e-18im
-1.1855786636000582e-6 + 0.0im	-0.906620190404339 + 1.790143980179352e-19im	-0.2720103716814804 - 8.270742019721838e-21im	0.2720103716664087 + 2.220552006242191e-17im	-0.9066841350266331 - 1.0259293659360329e-18im
-1.1738402609901566e-6 + 0.0im	-0.9066205069462782 + 1.6003855509740235e-19im	-0.2720103716603606 - 7.394028732194073e-21im	0.2720103716454382 + 1.985169564753076e-17im	-0.906683818453495 - 9.171790379677764e-19im
-1.1622180801882738e-6 + 0.0im	-0.9066208203542913 + 1.4299551457884427e-19im	-0.2720103716396561 - 6.606613904557844e-21im	0.2720103716248814 + 1.7737622241432558e-17im	-0.9066835050148971 - 8.195055773614213e-19im
-1.1507109704834394e-6 + 0.0im	-0.9066211306594043 + 1.2769719041172708e-19im	-0.27201037161935887 - 5.899807670419162e-21im	0.27201037160473046 + 1.583996904719297e-17im	-0.9066831946798016 - 7.318310652193989e-19im
-1.1393177925578608e-6 + 0.0im	-0.9066214378923366 + 1.1397284861297833e-19im	-0.2720103715994609 - 5.2657218557341996e-21im	0.2720103715849774 + 1.413755767397671e-17im	-0.9066828874174783 - 6.531770271344397e-19im
-1.1280374183741195e-6 + 0.0im	-0.9066217420835031 + 1.016676061902954e-19im	-0.2720103715799542 - 4.697200626744892e-21im	0.27201037156561414 + 1.261117593868058e-17im	-0.9066825831974998 - 5.826558305370782e-19im
-1.1168687310634845e-6 + 0.0im	-0.9066220432630168 + 9.064104980194056e-20im	-0.27201037156083135 - 4.1877566699253376e-21im	0.2720103715466331 + 1.1243406520064166e-17im	-0.9066822819897423 - 5.194627682515203e-19im
-1.1058106248153311e-6 + 0.0im	-0.906622341460693 + 8.076596559401242e-20im	-0.2720103715420844 - 3.731512508499564e-21im	0.2720103715280269 + 1.001846940369144e-17im	-0.906681983764378 - 4.6286877920829695e-19im
-1.0948620047676546e-6 + 0.0im	-0.9066226367060529 + 7.19271721735969e-20im	-0.2720103715237063 - 3.323146583996387e-21im	0.27201037150978796 + 8.922077120177496e-18im	-0.9066816884918757 - 4.1221376022740237e-19im
-1.084021786898668e-6 + 0.0im	-0.9066229290283245 + 6.402044917119586e-20im	-0.2720103715056895 - 2.957843754176747e-21im	0.272010371491909 + 7.941301840635935e-18im	-0.9066813961429967 - 3.6690042562243665e-19im
-1.0732888979194733e-6 + 0.0im	-0.9066232184564462 + 5.695155431851911e-20im	-0.27201037148802715 - 2.6312498805076842e-21im	0.272010371474383 + 7.06445345185577e-18im	-0.9066811066887915 - 3.2638867408523155e-19im
-1.0626622751677954e-6 + 0.0im	-0.9066235050190713 + 5.063532241828475e-20im	-0.2720103714707121 - 2.339430199173754e-21im	0.272010371457203 + 6.2809677896257034e-18im	-0.9066808201005976 - 2.9019042489259416e-19im
-1.0521408665027677e-6 + 0.0im	-0.9066237887445676 + 4.4994840011460014e-20im	-0.2720103714537376 - 2.0788311894272535e-21im	0.2720103714403623 + 5.58130426181169e-18im	-0.9066805363500355 - 2.5786488793417264e-19im
-1.04172363020076e-6 + 0.0im	-0.9066240696610235 + 3.996068995474271e-20im	-0.27201037143709683 - 1.8462456718996623e-21im	0.272010371423854 + 4.956852143324957e-18im	-0.9066802554090081 - 2.2901423439507123e-19im
-1.0314095348522376e-6 + 0.0im	-0.9066243477962488 + 3.5470260507490944e-20im	-0.2720103714207833 - 1.6387808873493605e-21im	0.2720103714076716 + 4.399844873048888e-18im	-0.9066799772496954 - 2.0327963714133986e-19im
-1.0211975592596412e-6 + 0.0im	-0.9066246231777776 + 3.1467113893306566e-20im	-0.2720103714047907 - 1.453829323230315e-21im	0.27201037139180867 + 3.903281728192697e-18im	-0.9066797018445536 - 1.8033765195398894e-19im
-1.0110866923362784e-6 + 0.0im	-0.9066248958328728 + 2.7900409647563065e-20im	-0.2720103713891125 - 1.2890420714561281e-21im	0.27201037137625905 + 3.4608562944693534e-18im	-0.9066794291663112 - 1.5989691274059488e-19im
-1.0010759330062162e-6 + 0.0im	-0.9066251657885255 + 2.4724378389020492e-20im	-0.27201037137374245 - 1.1423045158348753e-21im	0.27201037136101636 + 3.0668911910389985e-18im	-0.9066791591879666 - 1.4169511572674292e-19im
1.0010759330062162e-6 + 0.0im	-0.9066791591879648 + 1.4169511572725175e-19im	-0.2720103713610166 + 3.0668911910388414e-18im	0.2720103713737424 - 1.1423045158375857e-21im	-0.9066251657885277 - 2.4724378388989097e-20im
1.0110866923362784e-6 + 0.0im	-0.9066794291663093 + 1.598969127411691e-19im	-0.2720103713762593 + 3.460856294469176e-18im	0.27201037138911227 - 1.2890420714591867e-21im	-0.9066248958328746 - 2.7900409647527634e-20im
1.0211975592596412e-6 + 0.0im	-0.9066797018445517 + 1.8033765195463653e-19im	-0.2720103713918089 + 3.903281728192495e-18im	0.27201037140479045 - 1.4538293232337642e-21im	-0.9066246231777795 - 3.1467113893266603e-20im
1.0314095348522376e-6 + 0.0im	-0.9066799772496937 + 2.0327963714206986e-19im	-0.2720103714076718 + 4.3998448730486614e-18im	0.27201037142078316 - 1.6387808873532487e-21im	-0.9066243477962507 - 3.54702605074459e-20im
1.04172363020076e-6 + 0.0im	-0.9066802554090065 + 2.2901423439589365e-19im	-0.2720103714238541 + 4.9568521433247e-18im	0.27201037143709667 - 1.8462456719040427e-21im	-0.9066240696610253 - 3.996068995469196e-20im
1.0521408665027677e-6 + 0.0im	-0.9066805363500332 + 2.5786488793509863e-19im	-0.2720103714403624 + 5.581304261811402e-18im	0.27201037145373735 - 2.078831189432186e-21im	-0.9066237887445695 - 4.4994840011402886e-20im
1.0626622751677954e-6 + 0.0im	-0.9066808201005953 + 2.9019042489363633e-19im	-0.27201037145720325 + 6.280967789625379e-18im	0.27201037147071194 - 2.339430199179305e-21im	-0.9066235050190729 - 5.063532241822045e-20im
1.0732888979194733e-6 + 0.0im	-0.9066811066887897 + 3.2638867408640363e-19im	-0.2720103714743832 + 7.064453451855406e-18im	0.27201037148802704 - 2.6312498805139273e-21im	-0.9066232184564481 - 5.69515543184468e-20im
1.084021786898668e-6 + 0.0im	-0.9066813961429948 + 3.669004256237542e-19im	-0.27201037149190915 + 7.941301840635525e-18im	0.27201037150568935 - 2.9578437541837655e-21im	-0.9066229290283264 - 6.402044917111457e-20im
1.0948620047676546e-6 + 0.0im	-0.9066816884918738 + 4.1221376022888274e-19im	-0.272010371509788 + 8.922077120177038e-18im	0.2720103715237061 - 3.3231465840042727e-21im	-0.9066226367060548 - 7.192717217350554e-20im
1.1058106248153311e-6 + 0.0im	-0.9066819837643757 + 4.628687792099592e-19im	-0.27201037152802704 + 1.0018469403690924e-17im	0.27201037154208435 - 3.731512508508418e-21im	-0.9066223414606951 - 8.076596559390987e-20im
1.1168687310634845e-6 + 0.0im	-0.9066822819897401 + 5.1946276825338565e-19im	-0.2720103715466333 + 1.1243406520063585e-17im	0.27201037156083113 - 4.187756669935274e-21im	-0.9066220432630183 - 9.064104980182546e-20im
1.1280374183741195e-6 + 0.0im	-0.9066825831974983 + 5.826558305391706e-19im	-0.27201037156561436 + 1.2611175938679935e-17im	0.27201037157995417 - 4.697200626756038e-21im	-0.9066217420835049 - 1.016676061901663e-19im
1.1393177925578608e-6 + 0.0im	-0.906682887417476 + 6.531770271367853e-19im	-0.27201037158497754 + 1.4137557673975984e-17im	0.2720103715994607 - 5.265721855746694e-21im	-0.9066214378923384 - 1.139728486128336e-19im
1.1507109704834394e-6 + 0.0im	-0.9066831946798001 + 7.318310652220267e-19im	-0.2720103716047306 + 1.5839969047192156e-17im	0.27201037161935876 - 5.899807670433161e-21im	-0.9066211306594063 - 1.2769719041156492e-19im
1.1622180801882738e-6 + 0.0im	-0.9066835050148953 + 8.195055773643643e-19im	-0.27201037162488156 + 1.773762224143165e-17im	0.27201037163965597 - 6.606613904573522e-21im	-0.9066208203542928 - 1.4299551457866268e-19im
1.1738402609901566e-6 + 0.0im	-0.9066838184534927 + 9.171790379710702e-19im	-0.2720103716454383 + 1.985169564752974e-17im	0.2720103716603604 - 7.394028732211615e-21im	-0.9066205069462799 - 1.6003855509719911e-19im
1.1855786636000582e-6 + 0.0im	-0.9066841350266313 + 1.0259293659397172e-18im	-0.27201037166640885 + 2.2205520062420774e-17im	0.2720103716814803 - 8.270742019741465e-21im	-0.9066201904043408 - 1.790143980177079e-19im
1.1974344502360588e-6 + 0.0im	-0.9066844547656582 + 1.146943265664812e-18im	-0.2720103716878018 + 2.4824780868661493e-17im	0.2720103717030239 - 9.246320630366433e-21im	-0.9066198706971402 - 2.0013011137027646e-19im
1.2094087947384193e-6 + 0.0im	-0.9066847777022365 + 1.2815263617656778e-18im	-0.2720103717096254 + 2.7737737393493023e-17im	0.2720103717249997 - 1.0331290127306606e-20im	-0.9066195477930283 - 2.2361351357304614e-19im
1.2215028826858036e-6 + 0.0im	-0.9066851038683447 + 1.4311141862510583e-18im	-0.27201037173188847 + 3.0975460718296494e-17im	0.2720103717474165 - 1.1537223349101329e-20im	-0.9066192216600387 - 2.4971509058238244e-19im
1.2337179115126616e-6 + 0.0im	-0.9066854332962816 + 1.5972840803069412e-18im	-0.27201037175459986 + 3.457209128442542e-17im	0.2720103717702832 - 1.2876836358336144e-20im	-0.9066188922658868 - 2.7871007263563385e-19im
1.2460550906277882e-6 + 0.0im	-0.9066857660186681 + 1.7817680764862688e-18im	-0.27201037177776843 + 3.8565117719147915e-17im	0.2720103717936086 - 1.4364092294082626e-20im	-0.9066185595779638 - 3.1090068206420233e-19im
1.2585156415340661e-6 + 0.0im	-0.9066861020684525 + 1.9864668307857533e-18im	-0.2720103718014035 + 4.2995678385657304e-17im	0.27201037181740206 - 1.6014313688220425e-20im	-0.9066182235633354 - 3.466185643013952e-19im
1.2711007979494069e-6 + 0.0im	-0.9066864414789124 + 2.213464677912019e-18im	-0.27201037182551446 + 4.790888724372636e-17im	0.27201037184167304 - 1.784430383658269e-20im	-0.9066178841887382 - 3.862274148755648e-19im
1.2838118059289008e-6 + 0.0im	-0.9066867842836581 + 2.4650458869580726e-18im	-0.27201037185011084 + 5.335418569239942e-17im	0.27201037186643107 - 1.9872477847457885e-20im	-0.9066175414205762 - 4.301258158628276e-19im
1.2966499239881899e-6 + 0.0im	-0.9066871305166362 + 2.743712198723687e-18im	-0.27201037187520244 + 5.938572215296609e-17im	0.27201037189168586 - 2.211900402232938e-20im	-0.9066171952249169 - 4.787502959738078e-19im
1.3096164232280718e-6 + 0.0im	-0.9066874802121329 + 3.0522017300096146e-18im	-0.27201037190079924 + 6.60627612391229e-17im	0.2720103719174475 - 2.460595625675764e-20im	-0.9066168455674896 - 5.325786291636214e-19im
1.3227125874603525e-6 + 0.0im	-0.9066878334047769 + 3.3935093343834235e-18im	-0.2720103719269114 + 7.345012445143942e-17im	0.272010371943726 - 2.7357478182909876e-20im	-0.9066164924136799 - 5.9213338738157105e-19im
1.3359397133349562e-6 + 0.0im	-0.9066881901295434 + 3.770908513140329e-18im	-0.2720103719535491 + 8.161866442470554e-17im	0.272010371970532 - 3.0399959809307746e-20im	-0.9066161357285284 - 6.579857638143396e-19im
1.3492991104683058e-6 + 0.0im	-0.9066885504217574 + 4.187974974451602e-18im	-0.2720103719807232 + 9.064577484914058e-17im	0.27201037199787587 - 3.3762227447780376e-20im	-0.9066157754767254 - 7.307596837214083e-19im
1.362792101572989e-6 + 0.0im	-0.906688914317098 + 4.64861194298629e-18im	-0.27201037200844425 + 1.0061593827936678e-16im	0.27201037202576855 - 3.747574775222046e-20im	-0.9066154116226081 - 8.111362207105327e-19im
1.3764200225887189e-6 + 0.0im	-0.9066892818516004 + 5.157077326591427e-18im	-0.27201037203672346 + 1.116213141381087e-16im	0.2720103720542209 - 4.157484672840179e-20im	-0.9066150441301578 - 8.998583370513262e-19im
1.3901842228146062e-6 + 0.0im	-0.90668965306166 + 5.718012850899015e-18im	-0.27201037206557194 + 1.237623693142843e-16im	0.27201037208324436 - 4.609694460864603e-20im	-0.9066146729629952 - 9.977359673723534e-19im
1.4040860650427523e-6 + 0.0im	-0.9066900279840376 + 6.336475276970309e-18im	-0.2720103720950011 + 1.3714855384697436e-16im	0.27201037211285034 - 5.1082807519325746e-20im	-0.9066142980843777 - 1.1056514658273682e-18im
1.4181269256931798e-6 + 0.0im	-0.9066904066558594 + 7.017969821263984e-18im	-0.27201037212502277 + 1.5189902427714505e-16im	0.27201037214305046 - 5.657681690285768e-20im	-0.9066139194571943 - 1.2245654375450135e-18im
1.4323081949501115e-6 + 0.0im	-0.9066907891146252 + 7.768485901293837e-18im	-0.27201037215564866 + 1.6814341733728487e-16im	0.27201037217385665 - 6.26272576887233e-20im	-0.9066135370439653 - 1.3555229758880477e-18im
1.4466312768996125e-6 + 0.0im	-0.9066911753982086 + 8.594535334293563e-18im	-0.27201037218689117 + 1.860226767346566e-16im	0.2720103722052812 - 6.928662623991404e-20im	-0.906613150806833 - 1.4996603277377382e-18im
1.4610975896686088e-6 + 0.0im	-0.9066915655448629 + 9.50319311999593e-18im	-0.27201037221876245 + 2.0568993586588852e-16im	0.27201037223733643 - 7.661195913174951e-20im	-0.9066127607075645 - 1.6582120096803385e-18im
1.475708565565295e-6 + 0.0im	-0.9066919595932229 + 1.0502140942222517e-17im	-0.27201037225127533 + 2.273114593783101e-16im	0.2720103722700351 - 8.466518384894992e-20im	-0.906612366707542 - 1.832518398598773e-18im
1.4904656512209479e-6 + 0.0im	-0.9066923575823108 + 1.1599713527332282e-17im	-0.27201037228444264 + 2.510676465659877e-16im	0.2720103723033901 - 9.351349251386718e-20im	-0.9066119687677634 - 2.0240338207575767e-18im
1.5053703077331574e-6 + 0.0im	-0.9066927595515392 + 1.2804948000643322e-17im	-0.2720103723182776 + 2.771540996547853e-16im	0.27201037233741443 - 1.0322973978349785e-19im	-0.9066115668488359 - 2.234335164004138e-18im
1.520424010810489e-6 + 0.0im	-0.9066931655407136 + 1.4127636384682902e-17im	-0.27201037235279346 + 3.057827600900874e-16im	0.27201037237212183 - 1.1389286607499425e-19im	-0.9066111609109728 - 2.4651310381875034e-18im
1.5356282509185938e-6 + 0.0im	-0.9066935755900386 + 1.5578381385481687e-17im	-0.2720103723880043 + 3.371831159919292e-16im	0.27201037240752585 - 1.2558834729842497e-19im	-0.9066107509139901 - 2.7182715093079598e-18im
1.5509845334277798e-6 + 0.0im	-0.9066939897401217 + 1.7168655615062952e-17im	-0.2720103724239237 + 3.716034839841518e-16im	0.27201037244364046 - 1.384086722911321e-19im	-0.9066103368173015 - 2.9957584332482478e-18im
1.5664943787620576e-6 + 0.0im	-0.9066944080319755 + 1.8910864399723718e-17im	-0.2720103724605661 + 4.0931236863550266e-16im	0.27201037248048004 - 1.5245384915969171e-19im	-0.906609918579916 - 3.2997564151895402e-18im
1.5821593225496783e-6 + 0.0im	-0.906694830507023 + 2.0818412324616383e-17im	-0.27201037249794596 + 4.505999027703356e-16im	0.27201037251805904 - 1.678319417428346e-19im	-0.9066094961604312 - 3.632604420974454e-18im
1.5979809157751752e-6 + 0.0im	-0.9066952572071021 + 2.2905773665440162e-17im	-0.27201037253607824 + 4.957793719130687e-16im	0.27201037255639243 - 1.8465963741110561e-19im	-0.9066090695170321 - 3.996828066731794e-18im
1.613960724932927e-6 + 0.0im	-0.906695688174468 + 2.5188566857696985e-17im	-0.27201037257497795 + 5.451888261228894e-16im	0.2720103725954953 - 2.0306284741618557e-19im	-0.9066086386074853 - 4.395152613015874e-18im
1.6301003321822563e-6 + 0.0im	-0.9066961234518 + 2.7683633152872172e-17im	-0.2720103726146606 + 5.991927824515013e-16im	0.2720103726353832 - 2.2317734099397155e-19im	-0.9066082033891346 - 4.8305166895222904e-18im
